"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","2","L"
"01-21","2","L"
"01-26","1","L"
"01-31","2","L"
"02-05","1","L"
"02-10","1","L"
"02-15","2","L"
"02-20","2","L"
"02-25","2","L"
"03-02","3","L"
"03-07","2","L"
"03-12","1","L"
"03-17","4","M"
"03-22","7","H"
"03-27","5","M"
"04-01","5","M"
"04-06","5","M"
"04-11","4","M"
"04-16","4","M"
"04-21","4","M"
"04-26","6","M"
"05-01","5","M"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","2","L"
"05-26","4","M"
"05-31","3","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","1","L"
"06-25","0","L"
"06-30","2","L"
"07-05","1","L"
"07-10","2","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","3","L"
"09-03","2","L"
"09-08","2","L"
"09-13","0","L"
"09-18","1","L"
"09-23","4","M"
"09-28","2","L"
"10-03","3","L"
"10-08","2","L"
"10-13","3","L"
"10-18","3","L"
"10-23","2","L"
"10-28","2","L"
"11-02","1","L"
"11-07","1","L"
"11-12","0","L"
"11-17","2","L"
"11-22","2","L"
"11-27","0","L"
"12-02","3","L"
